Correlation Between Each Pair of Rated Dimensions for the 360 Rock Tokens 


        1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17

 1   1.00  0.21  0.20 -0.32 -0.00  0.04  0.31  0.09 -0.03  0.24 -0.25  0.01  0.01 -0.03 -0.09  0.95  0.22
 2   0.21  1.00  0.86 -0.27 -0.57  0.74  0.74  0.85 -0.24  0.16 -0.49  0.38  0.77 -0.27  0.09  0.24  0.30
 3   0.20  0.86  1.00 -0.23 -0.65  0.49  0.66  0.65 -0.32  0.26 -0.36  0.26  0.63 -0.23  0.10  0.23  0.19
 4  -0.32 -0.27 -0.23  1.00 -0.16  0.02 -0.56 -0.05  0.01 -0.28  0.17  0.17  0.12 -0.10  0.08 -0.31 -0.24
 5  -0.00 -0.57 -0.65 -0.16  1.00 -0.42 -0.20 -0.60  0.56 -0.09  0.19 -0.47 -0.75  0.27 -0.43 -0.01 -0.12
 6   0.04  0.74  0.49  0.02 -0.42  1.00  0.49  0.76  0.08 -0.21 -0.39  0.54  0.76 -0.23  0.02  0.07  0.42
 7   0.31  0.74  0.66 -0.56 -0.20  0.49  1.00  0.54 -0.12  0.11 -0.43  0.12  0.29 -0.10 -0.04  0.33  0.28
 8   0.09  0.85  0.65 -0.05 -0.60  0.76  0.54  1.00 -0.34 -0.01 -0.46  0.52  0.83 -0.26  0.16  0.11  0.25
 9  -0.03 -0.24 -0.32  0.01  0.56  0.08 -0.12 -0.34  1.00 -0.16  0.18 -0.04 -0.25  0.05 -0.41 -0.03  0.01
10   0.24  0.16  0.26 -0.28 -0.09 -0.21  0.11 -0.01 -0.16  1.00 -0.24 -0.22 -0.00  0.12  0.06  0.25 -0.01
11  -0.25 -0.49 -0.36  0.17  0.19 -0.39 -0.43 -0.46  0.18 -0.24  1.00 -0.32 -0.33 -0.03 -0.19 -0.24 -0.11
12   0.01  0.38  0.26  0.17 -0.47  0.54  0.12  0.52 -0.04 -0.22 -0.32  1.00  0.61 -0.04  0.13 -0.01  0.14
13   0.01  0.77  0.63  0.12 -0.75  0.76  0.29  0.83 -0.25 -0.00 -0.33  0.61  1.00 -0.33  0.16  0.03  0.28
14  -0.03 -0.27 -0.23 -0.10  0.27 -0.23 -0.10 -0.26  0.05  0.12 -0.03 -0.04 -0.33  1.00  0.03 -0.01 -0.06
15  -0.09  0.09  0.10  0.08 -0.43  0.02 -0.04  0.16 -0.41  0.06 -0.19  0.13  0.16  0.03  1.00 -0.07 -0.12
16   0.95  0.24  0.23 -0.31 -0.01  0.07  0.33  0.11 -0.03  0.25 -0.24 -0.01  0.03 -0.01 -0.07  1.00  0.17
17   0.22  0.30  0.19 -0.24 -0.12  0.42  0.28  0.25  0.01 -0.01 -0.11  0.14  0.28 -0.06 -0.12  0.17  1.00




